message,_col1
java.lang.StringBuilder#append(String),231624947.0
java.util.List#get(int),220441986.0
java.util.List#add(Object),179627741.0
"java.util.Map#put(Object,Object)",173479330.0
java.lang.String#equals(Object),144841563.0
java.util.Map#get(Object),139977369.0
java.util.List#size(),113169157.0
java.lang.Object#getClass(),88335900.0
java.util.Collection#stream(),88285905.0
"java.util.Objects#equals(Object,Object)",59624455.0
java.util.stream.Stream#collect(Collector),58932521.0
"java.lang.String#format(String,Object\[\])",55166421.0
java.util.stream.Stream#map(Function),51593162.0
java.lang.Throwable#getMessage(),48959145.0
java.util.Arrays#asList(Object\[\]),48877087.0
java.lang.String#equalsIgnoreCase(String),42783972.0
java.util.List#isEmpty(),41613461.0
java.util.Set#add(Object),41008456.0
"java.util.HashMap#put(Object,Object)",36533848.0
java.lang.StringBuilder#append(char),35983974.0
java.lang.String#length(),35500911.0
java.util.stream.Collectors#toList(),35486791.0
java.util.stream.Stream#filter(Predicate),34948387.0
java.lang.Enum#name(),33500115.0
java.lang.StringBuilder#toString(),32145909.0
java.lang.Object#toString(),32127487.0
java.lang.Class#getName(),31200797.0
java.util.Optional#get(),31071914.0
java.lang.IllegalArgumentException#IllegalArgumentException(String),31055847.0
java.util.Entry#getValue(),29523532.0
java.io.PrintWriter#write(String),29321317.0
"java.lang.Enum#Enum(String,int)",28456862.0
java.util.Entry#getKey(),27608132.0
java.util.Iterator#next(),26497821.0
java.util.Collections#singletonList(Object),24658435.0
java.lang.String#contains(CharSequence),23252447.0
java.util.ArrayList#add(Object),22619648.0
java.lang.Iterable#forEach(Consumer),21964564.0
java.lang.StringBuffer#append(String),21819122.0
java.lang.Object#hashCode(),21624002.0
java.util.Optional#orElse(Object),21444642.0
java.util.Optional#of(Object),21107363.0
java.util.Collections#emptyList(),20952215.0
java.lang.Object#equals(Object),20365979.0
java.lang.System#currentTimeMillis(),20308212.0
java.util.Map#containsKey(Object),19561689.0
java.math.BigDecimal#BigDecimal(String),18966177.0
java.util.List#addAll(Collection),18910857.0
java.lang.String#trim(),18801926.0
java.util.Map#entrySet(),18473372.0
java.util.Set#contains(Object),18403874.0
java.util.Optional#ofNullable(Object),18245597.0
java.util.Optional#isPresent(),17873585.0
java.lang.Integer#parseInt(String),17064801.0
java.lang.String#startsWith(String),16830369.0
java.util.Optional#empty(),16822101.0
java.lang.IllegalStateException#IllegalStateException(String),16530238.0
java.util.Iterator#hasNext(),16365868.0
java.util.Optional#map(Function),16203608.0
java.util.List#of(Object),15818797.0
java.util.List#contains(Object),15606644.0
java.util.Objects#hash(Object\[\]),15422297.0
"java.lang.String#substring(int,int)",15395471.0
java.lang.Enum#equals(Object),15087178.0
java.lang.String#isEmpty(),14717398.0
java.lang.RuntimeException#RuntimeException(String),14575661.0
"java.lang.String#replace(CharSequence,CharSequence)",14527883.0
java.util.Set#size(),14455235.0
java.io.File#File(String),13580950.0
java.util.Map#values(),13461679.0
java.lang.String#split(String),13218350.0
java.lang.StringBuilder#append(Object),12980957.0
java.util.Map#size(),12900348.0
java.util.UUID#randomUUID(),12838483.0
java.util.Map#keySet(),12811949.0
java.util.ArrayList#ArrayList(Collection),12681530.0
java.lang.Throwable#Throwable(Throwable),12575604.0
java.sql.ResultSet#getString(String),12297829.0
java.lang.String#hashCode(),12180204.0
java.util.HashMap#get(Object),12079913.0
java.lang.Class#getSimpleName(),12036752.0
java.util.Map#remove(Object),11789156.0
java.util.Set#isEmpty(),11590408.0
java.lang.String#substring(int),11432896.0
java.lang.StringBuilder#append(int),11300066.0
java.lang.Throwable#printStackTrace(),11279133.0
java.lang.String#valueOf(Object),10883650.0
java.lang.String#toLowerCase(),10434266.0
java.util.stream.Stream#findFirst(),10408455.0
java.util.Collection#size(),9808524.0
java.util.UUID#toString(),9709333.0
"java.util.Objects#requireNonNull(Object,String)",9535852.0
java.nio.file.Path#resolve(String),9473756.0
java.util.Map#isEmpty(),8945948.0
java.lang.RuntimeException#RuntimeException(Throwable),8942990.0
java.lang.UnsupportedOperationException#UnsupportedOperationException(String),8915220.0
java.util.Optional#ifPresent(Consumer),8914757.0
java.lang.String#valueOf(int),8885091.0
java.lang.Enum#toString(),8870482.0
java.lang.String#charAt(int),8641553.0
